"use_type_path";"attribute_name";"external_id"
"Farming/Other/MOSTAZA CHINA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_902_admisible_ayudas_asociada"
"Farming/Other/MOSTAZA CHINA";"Vinificable";"ter_attr_cultivo_902_vinificable"
"Farming/Other/MOSTAZA CHINA";"Integrado";"ter_attr_cultivo_902_integrado"
"Farming/Legumes (grain)/CROTALARIA JUNCEA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_904_variedad__especie__tipo"
"Farming/Legumes (grain)/CROTALARIA JUNCEA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_904_admisible_ayudas_asociada"
"Farming/Legumes (grain)/CROTALARIA JUNCEA";"Vinificable";"ter_attr_cultivo_904_vinificable"
"Farming/Legumes (grain)/CROTALARIA JUNCEA";"Integrado";"ter_attr_cultivo_904_integrado"
"Farming/Fruit trees (non-citrus)/PLATANERA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_905_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/PLATANERA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_905_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/PLATANERA";"Vinificable";"ter_attr_cultivo_905_vinificable"
"Farming/Fruit trees (non-citrus)/PLATANERA";"Integrado";"ter_attr_cultivo_905_integrado"
"Farming/Fruit trees (non-citrus)/PIÑA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_906_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/PIÑA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_906_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/PIÑA";"Vinificable";"ter_attr_cultivo_906_vinificable"
"Farming/Fruit trees (non-citrus)/PIÑA";"Integrado";"ter_attr_cultivo_906_integrado"
"Farming/Fruit trees (non-citrus)/AZUFAIFO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_907_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/AZUFAIFO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_907_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/AZUFAIFO";"Vinificable";"ter_attr_cultivo_907_vinificable"
"Farming/Fruit trees (non-citrus)/AZUFAIFO";"Integrado";"ter_attr_cultivo_907_integrado"
"Farming/Fruit trees (non-citrus)/CARAMBOLO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_908_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/CARAMBOLO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_908_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/CARAMBOLO";"Vinificable";"ter_attr_cultivo_908_vinificable"
"Farming/Fruit trees (non-citrus)/CARAMBOLO";"Integrado";"ter_attr_cultivo_908_integrado"
"Farming/Fruit trees (non-citrus)/NASHI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_909_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/NASHI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_909_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/NASHI";"Vinificable";"ter_attr_cultivo_909_vinificable"
"Farming/Fruit trees (non-citrus)/NASHI";"Integrado";"ter_attr_cultivo_909_integrado"
"Farming/Fruit trees (non-citrus)/LITCHI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_910_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/LITCHI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_910_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/LITCHI";"Vinificable";"ter_attr_cultivo_910_vinificable"
"Farming/Fruit trees (non-citrus)/LITCHI";"Integrado";"ter_attr_cultivo_910_integrado"
"Farming/Fruit trees (non-citrus)/KUMQUAT";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_911_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/KUMQUAT";"Admisible Ayudas Asociadas";"ter_attr_cultivo_911_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/KUMQUAT";"Vinificable";"ter_attr_cultivo_911_vinificable"
"Farming/Fruit trees (non-citrus)/KUMQUAT";"Integrado";"ter_attr_cultivo_911_integrado"
"Farming/Fruit trees (non-citrus)/LIMEQUAT";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_912_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/LIMEQUAT";"Admisible Ayudas Asociadas";"ter_attr_cultivo_912_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/LIMEQUAT";"Vinificable";"ter_attr_cultivo_912_vinificable"
"Farming/Fruit trees (non-citrus)/LIMEQUAT";"Integrado";"ter_attr_cultivo_912_integrado"
"Farming/Fruit trees (non-citrus)/MANO DE BUDA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_913_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/MANO DE BUDA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_913_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/MANO DE BUDA";"Vinificable";"ter_attr_cultivo_913_vinificable"
"Farming/Fruit trees (non-citrus)/MANO DE BUDA";"Integrado";"ter_attr_cultivo_913_integrado"
"Farming/Fruit trees (non-citrus)/CAVIAR CÍTRICO/ FINGER LIME";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_914_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/CAVIAR CÍTRICO/ FINGER LIME";"Admisible Ayudas Asociadas";"ter_attr_cultivo_914_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/CAVIAR CÍTRICO/ FINGER LIME";"Vinificable";"ter_attr_cultivo_914_vinificable"
"Farming/Fruit trees (non-citrus)/CAVIAR CÍTRICO/ FINGER LIME";"Integrado";"ter_attr_cultivo_914_integrado"
"Farming/Fruit trees (non-citrus)/LIMA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_915_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/LIMA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_915_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/LIMA";"Vinificable";"ter_attr_cultivo_915_vinificable"
"Farming/Fruit trees (non-citrus)/LIMA";"Integrado";"ter_attr_cultivo_915_integrado"
"Farming/Vegetables/KALE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_916_variedad__especie__tipo"
"Farming/Vegetables/KALE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_916_admisible_ayudas_asociada"
"Farming/Vegetables/KALE";"Vinificable";"ter_attr_cultivo_916_vinificable"
"Farming/Vegetables/KALE";"Integrado";"ter_attr_cultivo_916_integrado"
"Farming/Fruit trees (non-citrus)/ARGÁN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_918_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/ARGÁN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_918_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/ARGÁN";"Vinificable";"ter_attr_cultivo_918_vinificable"
"Farming/Fruit trees (non-citrus)/ARGÁN";"Integrado";"ter_attr_cultivo_918_integrado"
"Farming/Fruit trees (non-citrus)/PITAYA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_919_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/PITAYA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_919_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/PITAYA";"Vinificable";"ter_attr_cultivo_919_vinificable"
"Farming/Fruit trees (non-citrus)/PITAYA";"Integrado";"ter_attr_cultivo_919_integrado"
"Farming/Fruit trees (non-citrus)/LONGAN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_920_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/LONGAN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_920_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/LONGAN";"Vinificable";"ter_attr_cultivo_920_vinificable"
"Farming/Fruit trees (non-citrus)/LONGAN";"Integrado";"ter_attr_cultivo_920_integrado"
"Farming/Fruit trees (non-citrus)/MANGOSTÁN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_921_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/MANGOSTÁN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_921_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/MANGOSTÁN";"Vinificable";"ter_attr_cultivo_921_vinificable"
"Farming/Fruit trees (non-citrus)/MANGOSTÁN";"Integrado";"ter_attr_cultivo_921_integrado"
"Farming/Fruit trees (non-citrus)/RAMBUTÁN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_922_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/RAMBUTÁN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_922_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/RAMBUTÁN";"Vinificable";"ter_attr_cultivo_922_vinificable"
"Farming/Fruit trees (non-citrus)/RAMBUTÁN";"Integrado";"ter_attr_cultivo_922_integrado"
"Farming/Fruit trees (non-citrus)/GUAYABO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_923_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/GUAYABO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_923_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/GUAYABO";"Vinificable";"ter_attr_cultivo_923_vinificable"
"Farming/Fruit trees (non-citrus)/GUAYABO";"Integrado";"ter_attr_cultivo_923_integrado"
"Farming/Fruit trees (non-citrus)/ZAPOTE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_924_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/ZAPOTE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_924_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/ZAPOTE";"Vinificable";"ter_attr_cultivo_924_vinificable"
"Farming/Fruit trees (non-citrus)/ZAPOTE";"Integrado";"ter_attr_cultivo_924_integrado"
"Farming/Vegetables/ALFICOZ";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_925_variedad__especie__tipo"
"Farming/Vegetables/ALFICOZ";"Admisible Ayudas Asociadas";"ter_attr_cultivo_925_admisible_ayudas_asociada"
"Farming/Vegetables/ALFICOZ";"Vinificable";"ter_attr_cultivo_925_vinificable"
"Farming/Vegetables/ALFICOZ";"Integrado";"ter_attr_cultivo_925_integrado"
"Farming/Vegetables/BATATA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_926_variedad__especie__tipo"
"Farming/Vegetables/BATATA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_926_admisible_ayudas_asociada"
"Farming/Vegetables/BATATA";"Vinificable";"ter_attr_cultivo_926_vinificable"
"Farming/Vegetables/BATATA";"Integrado";"ter_attr_cultivo_926_integrado"
"Farming/Vegetables/OKRA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_927_variedad__especie__tipo"
"Farming/Vegetables/OKRA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_927_admisible_ayudas_asociada"
"Farming/Vegetables/OKRA";"Vinificable";"ter_attr_cultivo_927_vinificable"
"Farming/Vegetables/OKRA";"Integrado";"ter_attr_cultivo_927_integrado"
"Farming/Vegetables/PHYSALIS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_928_variedad__especie__tipo"
"Farming/Vegetables/PHYSALIS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_928_admisible_ayudas_asociada"
"Farming/Vegetables/PHYSALIS";"Vinificable";"ter_attr_cultivo_928_vinificable"
"Farming/Vegetables/PHYSALIS";"Integrado";"ter_attr_cultivo_928_integrado"
"Farming/Vegetables/RÚCULA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_929_variedad__especie__tipo"
"Farming/Vegetables/RÚCULA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_929_admisible_ayudas_asociada"
"Farming/Vegetables/RÚCULA";"Vinificable";"ter_attr_cultivo_929_vinificable"
"Farming/Vegetables/RÚCULA";"Integrado";"ter_attr_cultivo_929_integrado"
"Farming/Other/SALICORNIA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_930_variedad__especie__tipo"
"Farming/Other/SALICORNIA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_930_admisible_ayudas_asociada"
"Farming/Other/SALICORNIA";"Vinificable";"ter_attr_cultivo_930_vinificable"
"Farming/Other/SALICORNIA";"Integrado";"ter_attr_cultivo_930_integrado"
"Farming/Vegetables/PLANTAS ORNAMENTALES";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_932_variedad__especie__tipo"
"Farming/Vegetables/PLANTAS ORNAMENTALES";"Admisible Ayudas Asociadas";"ter_attr_cultivo_932_admisible_ayudas_asociada"
"Farming/Vegetables/PLANTAS ORNAMENTALES";"Vinificable";"ter_attr_cultivo_932_vinificable"
"Farming/Vegetables/PLANTAS ORNAMENTALES";"Integrado";"ter_attr_cultivo_932_integrado"
"Farming/Vegetables/ÑAME";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_933_variedad__especie__tipo"
"Farming/Vegetables/ÑAME";"Admisible Ayudas Asociadas";"ter_attr_cultivo_933_admisible_ayudas_asociada"
"Farming/Vegetables/ÑAME";"Vinificable";"ter_attr_cultivo_933_vinificable"
"Farming/Vegetables/ÑAME";"Integrado";"ter_attr_cultivo_933_integrado"
"Farming/Fruit trees (non-citrus)/TAGASASTE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_936_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/TAGASASTE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_936_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/TAGASASTE";"Vinificable";"ter_attr_cultivo_936_vinificable"
"Farming/Fruit trees (non-citrus)/TAGASASTE";"Integrado";"ter_attr_cultivo_936_integrado"
"Farming/Legumes (grain)/CUERNECILLO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_937_variedad__especie__tipo"
"Farming/Legumes (grain)/CUERNECILLO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_937_admisible_ayudas_asociada"
"Farming/Legumes (grain)/CUERNECILLO";"Vinificable";"ter_attr_cultivo_937_vinificable"
"Farming/Legumes (grain)/CUERNECILLO";"Integrado";"ter_attr_cultivo_937_integrado"
"Farming/Vegetables/FRESÓN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_938_variedad__especie__tipo"
"Farming/Vegetables/FRESÓN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_938_admisible_ayudas_asociada"
"Farming/Vegetables/FRESÓN";"Vinificable";"ter_attr_cultivo_938_vinificable"
"Farming/Vegetables/FRESÓN";"Integrado";"ter_attr_cultivo_938_integrado"
"Farming/Orchards and Nuts/ALMENDRO-OLIVAR";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_939_variedad__especie__tipo"
"Farming/Orchards and Nuts/ALMENDRO-OLIVAR";"Admisible Ayudas Asociadas";"ter_attr_cultivo_939_admisible_ayudas_asociada"
"Farming/Orchards and Nuts/ALMENDRO-OLIVAR";"Vinificable";"ter_attr_cultivo_939_vinificable"
"Farming/Orchards and Nuts/ALMENDRO-OLIVAR";"Integrado";"ter_attr_cultivo_939_integrado"
"Farming/Citrus/NARANJO-CAQUI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_940_variedad__especie__tipo"
"Farming/Citrus/NARANJO-CAQUI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_940_admisible_ayudas_asociada"
"Farming/Citrus/NARANJO-CAQUI";"Vinificable";"ter_attr_cultivo_940_vinificable"
"Farming/Citrus/NARANJO-CAQUI";"Integrado";"ter_attr_cultivo_940_integrado"
"Farming/Citrus/NARANJO-MANDARINO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_941_variedad__especie__tipo"
"Farming/Citrus/NARANJO-MANDARINO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_941_admisible_ayudas_asociada"
"Farming/Citrus/NARANJO-MANDARINO";"Vinificable";"ter_attr_cultivo_941_vinificable"
"Farming/Citrus/NARANJO-MANDARINO";"Integrado";"ter_attr_cultivo_941_integrado"
"Farming/Fruit trees (non-citrus)/NÍSPERO-CAQUI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_942_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/NÍSPERO-CAQUI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_942_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/NÍSPERO-CAQUI";"Vinificable";"ter_attr_cultivo_942_vinificable"
"Farming/Fruit trees (non-citrus)/NÍSPERO-CAQUI";"Integrado";"ter_attr_cultivo_942_integrado"
"Farming/Fruit trees (non-citrus)/PALMERA DATILERA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_943_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/PALMERA DATILERA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_943_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/PALMERA DATILERA";"Vinificable";"ter_attr_cultivo_943_vinificable"
"Farming/Fruit trees (non-citrus)/PALMERA DATILERA";"Integrado";"ter_attr_cultivo_943_integrado"
"Farming/Fruit trees (non-citrus)/MARACUYÁ o FRUTO DE LA PASIÓN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_944_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/MARACUYÁ o FRUTO DE LA PASIÓN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_944_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/MARACUYÁ o FRUTO DE LA PASIÓN";"Vinificable";"ter_attr_cultivo_944_vinificable"
"Farming/Fruit trees (non-citrus)/MARACUYÁ o FRUTO DE LA PASIÓN";"Integrado";"ter_attr_cultivo_944_integrado"
"Farming/Legumes (grain)/MEZCLA AVENA-HABA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_945_variedad__especie__tipo"
"Farming/Legumes (grain)/MEZCLA AVENA-HABA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_945_admisible_ayudas_asociada"
"Farming/Legumes (grain)/MEZCLA AVENA-HABA";"Vinificable";"ter_attr_cultivo_945_vinificable"
"Farming/Legumes (grain)/MEZCLA AVENA-HABA";"Integrado";"ter_attr_cultivo_945_integrado"
"Farming/Forage and Fodder/MEZCLA AVENA-CEBADA-VEZA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_946_variedad__especie__tipo"
"Farming/Forage and Fodder/MEZCLA AVENA-CEBADA-VEZA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_946_admisible_ayudas_asociada"
"Farming/Forage and Fodder/MEZCLA AVENA-CEBADA-VEZA";"Vinificable";"ter_attr_cultivo_946_vinificable"
"Farming/Forage and Fodder/MEZCLA AVENA-CEBADA-VEZA";"Integrado";"ter_attr_cultivo_946_integrado"
"Farming/Fruit trees (non-citrus)/JOJOBA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_947_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/JOJOBA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_947_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/JOJOBA";"Vinificable";"ter_attr_cultivo_947_vinificable"
"Farming/Fruit trees (non-citrus)/JOJOBA";"Integrado";"ter_attr_cultivo_947_integrado"
"Farming/Citrus/CLEMENTINA-CAQUI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_948_variedad__especie__tipo"
"Farming/Citrus/CLEMENTINA-CAQUI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_948_admisible_ayudas_asociada"
"Farming/Citrus/CLEMENTINA-CAQUI";"Vinificable";"ter_attr_cultivo_948_vinificable"
"Farming/Citrus/CLEMENTINA-CAQUI";"Integrado";"ter_attr_cultivo_948_integrado"
"Farming/Citrus/SATSUMA-CAQUI";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_949_variedad__especie__tipo"
"Farming/Citrus/SATSUMA-CAQUI";"Admisible Ayudas Asociadas";"ter_attr_cultivo_949_admisible_ayudas_asociada"
"Farming/Citrus/SATSUMA-CAQUI";"Vinificable";"ter_attr_cultivo_949_vinificable"
"Farming/Citrus/SATSUMA-CAQUI";"Integrado";"ter_attr_cultivo_949_integrado"
"Farming/Other/CÚRCUMA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_950_variedad__especie__tipo"
"Farming/Other/CÚRCUMA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_950_admisible_ayudas_asociada"
"Farming/Other/CÚRCUMA";"Vinificable";"ter_attr_cultivo_950_vinificable"
"Farming/Other/CÚRCUMA";"Integrado";"ter_attr_cultivo_950_integrado"
"Farming/Other/JENGIBRE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_951_variedad__especie__tipo"
"Farming/Other/JENGIBRE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_951_admisible_ayudas_asociada"
"Farming/Other/JENGIBRE";"Vinificable";"ter_attr_cultivo_951_vinificable"
"Farming/Other/JENGIBRE";"Integrado";"ter_attr_cultivo_951_integrado"
"Farming/Vegetables/COL PICUDA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_952_variedad__especie__tipo"
"Farming/Vegetables/COL PICUDA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_952_admisible_ayudas_asociada"
"Farming/Vegetables/COL PICUDA";"Vinificable";"ter_attr_cultivo_952_vinificable"
"Farming/Vegetables/COL PICUDA";"Integrado";"ter_attr_cultivo_952_integrado"
"Farming/Forage and Fodder/MEZCLA PRATENSES CON PREDOMINANCIA CULTIVOS FIJADORES NITROGENO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_953_variedad__especie__tipo"
"Farming/Forage and Fodder/MEZCLA PRATENSES CON PREDOMINANCIA CULTIVOS FIJADORES NITROGENO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_953_admisible_ayudas_asociada"
"Farming/Forage and Fodder/MEZCLA PRATENSES CON PREDOMINANCIA CULTIVOS FIJADORES NITROGENO";"Vinificable";"ter_attr_cultivo_953_vinificable"
"Farming/Forage and Fodder/MEZCLA PRATENSES CON PREDOMINANCIA CULTIVOS FIJADORES NITROGENO";"Integrado";"ter_attr_cultivo_953_integrado"
"Farming/Legumes (grain)/MEZCLA VEZA-GUISANTE-TRÉBOL";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_954_variedad__especie__tipo"
"Farming/Legumes (grain)/MEZCLA VEZA-GUISANTE-TRÉBOL";"Admisible Ayudas Asociadas";"ter_attr_cultivo_954_admisible_ayudas_asociada"
"Farming/Legumes (grain)/MEZCLA VEZA-GUISANTE-TRÉBOL";"Vinificable";"ter_attr_cultivo_954_vinificable"
"Farming/Legumes (grain)/MEZCLA VEZA-GUISANTE-TRÉBOL";"Integrado";"ter_attr_cultivo_954_integrado"
"Farming/Fruit trees (non-citrus)/YUZU";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_955_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/YUZU";"Admisible Ayudas Asociadas";"ter_attr_cultivo_955_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/YUZU";"Vinificable";"ter_attr_cultivo_955_vinificable"
"Farming/Fruit trees (non-citrus)/YUZU";"Integrado";"ter_attr_cultivo_955_integrado"
"Farming/Legumes (grain)/MEZCLA TRITICALE-GUISANTE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_956_variedad__especie__tipo"
"Farming/Legumes (grain)/MEZCLA TRITICALE-GUISANTE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_956_admisible_ayudas_asociada"
"Farming/Legumes (grain)/MEZCLA TRITICALE-GUISANTE";"Vinificable";"ter_attr_cultivo_956_vinificable"
"Farming/Legumes (grain)/MEZCLA TRITICALE-GUISANTE";"Integrado";"ter_attr_cultivo_956_integrado"
"Farming/Legumes (grain)/JUDÍA MUNGO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_957_variedad__especie__tipo"
"Farming/Legumes (grain)/JUDÍA MUNGO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_957_admisible_ayudas_asociada"
"Farming/Legumes (grain)/JUDÍA MUNGO";"Vinificable";"ter_attr_cultivo_957_vinificable"
"Farming/Legumes (grain)/JUDÍA MUNGO";"Integrado";"ter_attr_cultivo_957_integrado"
"Farming/Cereals/MEZCLA TRITICALE-CEBADA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_958_variedad__especie__tipo"
"Farming/Cereals/MEZCLA TRITICALE-CEBADA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_958_admisible_ayudas_asociada"
"Farming/Cereals/MEZCLA TRITICALE-CEBADA";"Vinificable";"ter_attr_cultivo_958_vinificable"
"Farming/Cereals/MEZCLA TRITICALE-CEBADA";"Integrado";"ter_attr_cultivo_958_integrado"
"Farming/Other/MEZCLA RAYGRASS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_959_variedad__especie__tipo"
